,Interferometric Phase,PTI Signal
3584,1.3610699571101443,1.2476925571668186e-06
3585,1.3555400505364206,-3.947112187301264e-06
3586,1.3420276547389014,-1.947428422503299e-06
3587,1.318064965315986,2.7900282791884265e-06
3588,1.28222332479827,-1.911293515260368e-06
3589,1.2429443742603858,4.578537361061691e-06
3590,1.2122257186712737,6.984080981871576e-06
3591,1.1917230071736755,-1.1084873479203415e-06
3592,1.1765029201250576,4.09845103654534e-06
3593,1.160304043981163,2.625172719709359e-07
3594,1.1430023647025975,1.0721743668644724e-06
3595,1.1283497884539737,6.802059850937697e-07
3596,1.1168714065585352,3.37338760490548e-06
3597,1.106812010613909,-2.9759599715419956e-08
3598,1.0989066121871998,-2.925114995573776e-06
3599,1.0949794667672192,2.0278587744174787e-06
3600,1.096320389149374,3.953963836767869e-07
3601,1.1028769987602718,4.77518483522889e-06
3602,1.114821943695481,-1.7438674715648842e-06
3603,1.131216022360082,9.768866586613138e-07
3604,1.1500734220129754,7.090376258817235e-06
3605,1.1676210569408396,3.974415075874241e-06
3606,1.1812206204733167,6.173433893592379e-06
3607,1.1897420443688935,5.688969858709045e-06
3608,1.192844809765921,-5.560004189711187e-06
3609,1.1905432124758548,1.9723170684651763e-06
3610,1.1830003989752518,1.7819964105000602e-06
3611,1.1703673780305277,-1.4305788118376963e-06
3612,1.1539861677572556,8.83351721556202e-06
3613,1.1366117221015657,2.6363354372829155e-06
3614,1.1195587642668667,1.4891908886185196e-06
3615,1.1032327853379689,6.755890309463568e-06
3616,1.0924510308035558,-4.204873075163153e-06
3617,1.1033331853402304,3.0076770683533987e-07
3618,1.1439124246557577,1.1560044585557668e-05
3619,1.199033584196603,1.0995341733756932e-06
3620,1.2483549425853417,3.962771224215023e-06
3621,1.280233469723352,3.3077032136461517e-06
3622,1.2995151860580112,5.0484684466650065e-06
3623,1.3162873917818558,-4.699924647079508e-06
3624,1.3272771483972292,7.060165897389914e-08
3625,1.3217321550120906,3.940331623086036e-06
3626,1.2980483235196734,7.806885838709017e-07
3627,1.2614751645561382,3.93733461182097e-06
3628,1.2153240013079978,7.01344840388528e-06
3629,1.1617611554592053,6.084340978137884e-06
3630,1.1028181502264045,6.762050458368325e-07
3631,1.0403493035316205,-2.747502003336832e-06
3632,0.9755431339017169,4.776677890945267e-06
3633,0.9096117130879563,7.416057329161425e-08
3634,0.8465489620600392,-1.489564128186871e-06
3635,0.7924147880054035,4.136642722634101e-06
3636,0.7508718601993162,1.661442596231287e-06
3637,0.7217693200790268,-3.245276896330942e-06
3638,0.7043837305830642,6.65181520979001e-07
3639,0.6979593528438776,5.333341978368924e-07
3640,0.7052550130826333,-4.336518534923953e-06
3641,0.7262047989694376,2.7251438663496595e-06
3642,0.7538379339068011,8.929966364335186e-06
3643,0.7777215179665874,3.2201448579245008e-06
3644,0.7915886600685932,-4.529503900842023e-06
3645,0.7960340285674881,3.1984647609881393e-07
3646,0.7946276495857314,5.953423928694192e-06
3647,0.7913182738391195,-3.525365712047889e-06
3648,0.7894902430334919,5.19042611800458e-06
3649,0.7893909409288736,-1.8355079557395953e-06
3650,0.7873883263386892,7.2110102723537015e-06
3651,0.7787483042133786,2.938728195542116e-07
3652,0.7575673250815453,1.077904803737595e-06
3653,0.7298914308221951,6.537918944919494e-08
3654,0.7129058345390191,1.8013781067857357e-06
3655,0.7122833639876628,2.3343385986840993e-06
3656,0.7165316271817808,8.75469101011612e-07
3657,0.7170153266317301,5.113781857149286e-06
3658,0.7188028556167081,-3.3138164539136222e-06
3659,0.7250779515520782,2.782315717237749e-06
3660,0.7290756484262331,3.220619354396656e-06
3661,0.7260983038426311,-4.651337411903319e-06
3662,0.7163768567393078,9.080815347214101e-06
3663,0.702228855128522,2.7810148968410135e-06
3664,0.6841077080012702,-4.4374177483869455e-07
3665,0.6629864328756867,2.9127179467501715e-06
3666,0.6433224501028979,6.8055984271199365e-06
3667,0.6433657793131919,-4.2476095915132405e-06
3668,0.6570484731439054,-3.178007653495476e-06
3669,0.6580385499362202,1.2025801975604955e-06
3670,0.6525794712519437,1.2435337950969856e-07
3671,0.6473923063791817,5.666550016252284e-06
3672,0.6464977473423674,3.12694426996525e-06
3673,0.6508204197007191,3.7481808073141365e-06
3674,0.658240290556158,-5.374086738004524e-06
3675,0.6735142025025159,5.044627177588068e-06
3676,0.6886403272664019,4.6798680187846e-06
3677,0.6898648453083936,-1.6098472431732436e-06
3678,0.6828298265620489,2.998385598742025e-07
3679,0.6732844859354994,3.7481903322829476e-06
3680,0.6637014030152311,2.0597951388384196e-06
3681,0.6560775848357407,3.643969282861278e-07
3682,0.6498892141107715,1.604461481689642e-06
3683,0.6403084127774402,-6.325438944946253e-06
3684,0.6208471903307663,2.6252785690874855e-06
3685,0.5910479358980005,8.447640899287634e-06
3686,0.5552493149531298,1.6591609404702576e-06
3687,0.5190186712695251,-1.741632413856523e-06
3688,0.48503717968077875,3.856959113108333e-06
3689,0.45429810314175406,2.6709706939987635e-06
3690,0.42648952939219387,-3.200223660071611e-06
3691,0.40117010701422356,3.44279758043626e-06
3692,0.3789206707763294,7.526230535526619e-06
3693,0.3605331843998141,3.0018340942681588e-06
3694,0.34786352966599543,-7.864880591282961e-07
3695,0.34370288818701367,9.857965115474856e-07
3696,0.3494521075946647,1.6368817686930635e-07
3697,0.36537945538325756,2.0127112883721076e-06
3698,0.3899812427639706,1.599502300759087e-06
3699,0.4201073643846501,2.287200502362645e-06
3700,0.4509636013871094,-1.3379876024395079e-06
3701,0.47827273867903614,4.278425954142094e-06
3702,0.500912043088693,1.5357017782797217e-06
3703,0.5189746120765568,2.3726989334534567e-07
3704,0.5332138058638737,5.034101304605993e-06
3705,0.5444487152206139,6.711848595862155e-08
3706,0.5545362672336485,3.3062205808864593e-06
3707,0.5656449553627104,4.663485260836039e-06
3708,0.5799229891813797,3.4476016308807394e-07
3709,0.5994574911006074,3.6305084153494974e-07
3710,0.6248807095651832,1.537244934691668e-06
3711,0.6554991134799593,2.7609372296293975e-06
3712,0.6902163289695633,2.5917539204486937e-06
3713,0.72742069140363,1.1389947118477068e-06
3714,0.7653826513842028,3.089503386020455e-06
3715,0.8030296539887151,5.392109244849166e-07
3716,0.8400219332612309,1.505743433286775e-06
3717,0.8763160375302421,1.35497681962968e-06
3718,0.9102601370158677,2.2728323188874088e-07
3719,0.9396245558595758,8.818018556647306e-07
3720,0.9641297585995912,5.145091480591667e-06
3721,0.9853890418436009,2.1246988045913954e-07
3722,1.0047778862833683,-7.715133645955892e-07
3723,1.0236009968263482,5.023743896092055e-06
3724,1.0428460931790502,1.4464656333454516e-06
3725,1.0428460931790502,1.4464656333454516e-06
